candidate_id,rank,score,reasoning
CAND_0077337,1,8.791,"7.0yr Staff Machine Learning Engineer at Paytm, with evidence in BM25 (66mo), Information Retrieval (61mo)."
CAND_0011687,2,7.682,"7.8yr Senior NLP Engineer at Niramai, with evidence in OpenSearch (92mo), PEFT (75mo)."
CAND_0068811,3,7.616,"8.0yr Applied ML Engineer at Freshworks, with evidence in Pinecone (86mo), TensorFlow (74mo)."
CAND_0030348,4,7.5352,"4.5yr Machine Learning Engineer at BYJU'S, with evidence in PyTorch (65mo), Elasticsearch (37mo)."
CAND_0079284,5,7.1535,"4.9yr Machine Learning Engineer at Google, with evidence in Elasticsearch (95mo), Qdrant (59mo). Note: not currently flagged open to work, may need active outreach."
CAND_0053695,6,7.1444,"5.8yr Recommendation Systems Engineer at Meesho, with evidence in Pinecone (90mo), Embeddings (77mo)."
CAND_0026942,7,6.4634,"6.0yr Junior ML Engineer at Verloop.io, with evidence in BentoML (60mo), TensorFlow (56mo)."
CAND_0094759,8,6.4544,"8.6yr Lead AI Engineer at Meta, with evidence in Hugging Face Transformers (72mo), Qdrant (55mo). Note: not currently flagged open to work, may need active outreach."
CAND_0088025,9,5.9119,"8.6yr Staff Machine Learning Engineer at Yellow.ai, with evidence in Learning to Rank (90mo), TensorFlow (86mo). Note: 90-day notice period may slow onboarding."
CAND_0030953,10,5.8317,"7.8yr Search Engineer at Nykaa, with evidence in Qdrant (86mo), Weaviate (82mo). Note: not currently flagged open to work, may need active outreach."
CAND_0061339,11,5.2268,"4.2yr Search Engineer at Rephrase.ai, with evidence in Information Retrieval (95mo), Milvus (70mo). Note: 90-day notice period may slow onboarding."
CAND_0090584,12,5.2249,"5.1yr ML Engineer at Flipkart, with evidence in MLflow (35mo), Hugging Face Transformers (32mo). Note: 120-day notice period may slow onboarding."
CAND_0046525,13,4.5315,"6.1yr Senior Machine Learning Engineer at Genpact AI, with evidence in Sentence Transformers (74mo), Information Retrieval (59mo)."
CAND_0064326,14,4.485,"7.6yr Search Engineer at Sarvam AI, with evidence in QLoRA (76mo), Milvus (58mo)."
CAND_0006418,15,4.4648,"5.7yr Machine Learning Engineer at Verloop.io, with evidence in Weaviate (93mo), Embeddings (71mo)."
CAND_0062247,16,4.4419,"7.3yr AI Engineer at Google, with evidence in Qdrant (90mo), Hugging Face Transformers (88mo)."
CAND_0018499,17,4.3988,"7.2yr Senior Machine Learning Engineer at Zomato, with evidence in scikit-learn (93mo), Weaviate (88mo)."
CAND_0041669,18,4.3818,"8.0yr Recommendation Systems Engineer at CRED, with evidence in Milvus (76mo), Information Retrieval (55mo)."
CAND_0081846,19,4.3757,"6.7yr Lead AI Engineer at Razorpay, with evidence in Embeddings (95mo), Information Retrieval (93mo)."
CAND_0054394,20,4.3288,"4.1yr Recommendation Systems Engineer at PharmEasy, with evidence in scikit-learn (95mo), Embeddings (71mo)."
